sale_line_id,sale_id,store_id,business_date,product_id,promotion_id,quantity,unit_price,unit_cost,discount_amount,line_total
46727,13493,1,2026-05-13,104,,1,0.99,0.68,0.00,0.99
46728,13494,1,2026-05-13,158,,1,0.99,0.71,0.00,0.99
46729,13494,1,2026-05-13,284,,1,4.49,2.66,0.00,4.49
46730,13495,1,2026-05-13,96,,1,1.49,1.13,0.00,1.49
46731,13495,1,2026-05-13,464,,1,1.99,1.39,0.00,1.99
46732,13495,1,2026-05-13,46,,1,1.49,1.06,0.00,1.49
46733,13495,1,2026-05-13,237,,1,1.49,0.90,0.00,1.49
46734,13495,1,2026-05-13,461,,1,3.99,2.85,0.00,3.99
46735,13495,1,2026-05-13,2,,1,0.49,0.32,0.00,0.49
46736,13496,1,2026-05-13,438,,1,1.99,1.31,0.00,1.99
46737,13497,1,2026-05-13,102,,2,6.95,5.00,0.00,13.90
46738,13497,1,2026-05-13,118,,1,0.95,0.69,0.00,0.95
46739,13497,1,2026-05-13,301,,1,2.49,1.33,0.00,2.49
46740,13498,1,2026-05-13,66,,1,1.99,1.05,0.00,1.99
46741,13499,1,2026-05-13,25,,1,4.49,2.95,0.00,4.49
46742,13499,1,2026-05-13,78,,1,1.49,1.06,0.00,1.49
46743,13499,1,2026-05-13,507,,1,1.99,1.09,0.00,1.99
46744,13499,1,2026-05-13,304,,1,1.95,1.15,0.00,1.95
46745,13499,1,2026-05-13,41,,1,1.49,1.03,0.00,1.49
46746,13499,1,2026-05-13,330,,1,4.49,2.85,0.00,4.49
46747,13500,1,2026-05-13,241,,1,3.49,2.20,0.00,3.49
46748,13500,1,2026-05-13,234,,1,1.99,1.22,0.00,1.99
46749,13501,1,2026-05-13,197,,1,3.49,2.31,0.00,3.49
46750,13501,1,2026-05-13,110,,2,3.49,2.65,0.00,6.98
46751,13501,1,2026-05-13,124,,1,2.49,1.69,0.00,2.49
46752,13501,1,2026-05-13,218,,1,1.99,1.26,0.00,1.99
46753,13501,1,2026-05-13,55,,1,0.49,0.28,0.00,0.49
46754,13502,1,2026-05-13,496,,1,1.49,0.84,0.00,1.49
46755,13502,1,2026-05-13,110,,1,3.49,2.65,0.00,3.49
46756,13503,1,2026-05-13,256,,1,2.99,1.77,0.00,2.99
46757,13503,1,2026-05-13,150,,1,2.49,1.63,0.00,2.49
46758,13504,1,2026-05-13,130,,1,1.99,1.42,0.00,1.99
46759,13504,1,2026-05-13,293,,1,2.99,1.73,0.00,2.99
46760,13505,1,2026-05-13,98,,1,3.49,2.40,0.00,3.49
46761,13505,1,2026-05-13,68,,1,2.99,1.77,0.00,2.99
46762,13505,1,2026-05-13,76,,1,1.99,1.44,0.00,1.99
46763,13505,1,2026-05-13,294,,1,2.95,1.59,0.00,2.95
46764,13506,1,2026-05-13,85,,1,2.99,2.11,0.00,2.99
46765,13507,1,2026-05-13,314,,2,1.95,1.07,0.00,3.90
46766,13508,1,2026-05-13,15,,2,0.99,0.64,0.00,1.98
46767,13508,1,2026-05-13,196,,1,0.99,0.63,0.00,0.99
46768,13508,1,2026-05-13,257,,1,0.95,0.63,0.00,0.95
46769,13508,1,2026-05-13,122,,1,0.49,0.34,0.00,0.49
46770,13508,1,2026-05-13,138,,1,1.95,1.32,0.00,1.95
46771,13509,1,2026-05-13,149,,1,2.95,2.02,0.00,2.95
46772,13509,1,2026-05-13,49,,1,3.99,2.35,0.00,3.99
46773,13510,1,2026-05-13,5,,1,7.99,5.49,0.00,7.99
46774,13510,1,2026-05-13,278,,1,0.95,0.57,0.00,0.95
46775,13510,1,2026-05-13,34,,1,1.49,1.01,0.00,1.49
46776,13511,1,2026-05-13,262,,3,4.49,2.91,0.00,13.47
46777,13511,1,2026-05-13,499,,1,1.95,1.10,0.00,1.95
46778,13511,1,2026-05-13,323,,2,2.95,1.91,0.00,5.90
46779,13511,1,2026-05-13,257,,1,0.95,0.63,0.00,0.95
46780,13512,1,2026-05-13,94,,1,1.49,1.12,0.00,1.49
46781,13512,1,2026-05-13,324,,1,3.49,1.90,0.00,3.49
46782,13512,1,2026-05-13,547,,1,2.49,1.60,0.00,2.49
46783,13512,1,2026-05-13,331,,1,7.49,4.60,0.00,7.49
46784,13512,1,2026-05-13,298,,1,2.95,1.67,0.00,2.95
46785,13512,1,2026-05-13,81,,2,0.99,0.73,0.00,1.98
46786,13512,1,2026-05-13,160,,1,0.99,0.67,0.00,0.99
46787,13512,1,2026-05-13,216,,2,1.95,1.38,0.00,3.90
46788,13513,1,2026-05-13,60,,2,1.99,1.09,0.00,3.98
46789,13513,1,2026-05-13,108,,1,0.49,0.35,0.00,0.49
46790,13513,1,2026-05-13,158,,2,0.99,0.71,0.00,1.98
46791,13513,1,2026-05-13,60,,2,1.99,1.09,0.00,3.98
46792,13514,1,2026-05-13,409,,1,2.95,1.91,0.00,2.95
46793,13514,1,2026-05-13,243,,1,0.95,0.65,0.00,0.95
46794,13514,1,2026-05-13,323,,1,2.95,1.91,0.00,2.95
46795,13515,1,2026-05-13,562,,1,3.99,2.44,0.00,3.99
46796,13515,1,2026-05-13,257,,1,0.95,0.63,0.00,0.95
46797,13515,1,2026-05-13,90,,3,1.99,1.48,0.00,5.97
46798,13515,1,2026-05-13,455,,1,2.95,1.94,0.00,2.95
46799,13515,1,2026-05-13,469,,1,1.49,0.95,0.00,1.49
46800,13515,1,2026-05-13,510,,1,4.99,3.04,0.00,4.99
46801,13515,1,2026-05-13,305,,2,3.49,1.98,0.00,6.98
46802,13515,1,2026-05-13,34,,2,1.49,1.01,0.00,2.98
46803,13516,1,2026-05-13,186,,2,2.49,1.57,0.00,4.98
46804,13516,1,2026-05-13,294,,1,2.95,1.59,0.00,2.95
46805,13516,1,2026-05-13,150,,1,2.49,1.63,0.00,2.49
46806,13517,1,2026-05-13,19,,1,1.95,1.31,0.00,1.95
46807,13517,1,2026-05-13,353,,1,1.95,1.19,0.00,1.95
46808,13517,1,2026-05-13,167,,2,3.99,2.77,0.00,7.98
46809,13518,1,2026-05-13,17,,3,1.49,0.96,0.00,4.47
46810,13519,1,2026-05-14,222,,1,0.95,0.65,0.00,0.95
46811,13519,1,2026-05-14,340,,1,1.49,0.90,0.00,1.49
46812,13520,1,2026-05-14,459,,1,1.49,1.05,0.00,1.49
46813,13520,1,2026-05-14,273,,1,3.49,2.16,0.00,3.49
46814,13520,1,2026-05-14,110,,2,3.49,2.65,0.00,6.98
46815,13521,1,2026-05-14,110,,2,3.49,2.65,0.00,6.98
46816,13522,1,2026-05-14,124,,1,2.49,1.69,0.00,2.49
46817,13522,1,2026-05-14,92,,1,1.49,1.04,0.00,1.49
46818,13522,1,2026-05-14,507,,1,1.99,1.09,0.00,1.99
46819,13522,1,2026-05-14,68,,1,2.99,1.77,0.00,2.99
46820,13522,1,2026-05-14,110,,1,3.49,2.65,0.00,3.49
46821,13522,1,2026-05-14,36,,1,0.95,0.60,0.00,0.95
46822,13523,1,2026-05-14,190,,1,1.99,1.24,0.00,1.99
46823,13523,1,2026-05-14,91,,3,1.95,1.33,0.00,5.85
46824,13524,1,2026-05-14,49,,1,3.99,2.35,0.00,3.99
46825,13524,1,2026-05-14,174,,2,0.95,0.58,0.00,1.90
46826,13524,1,2026-05-14,558,,2,0.49,0.29,0.00,0.98
46827,13524,1,2026-05-14,385,,1,0.95,0.70,0.00,0.95
46828,13525,1,2026-05-14,262,,3,4.49,2.91,0.00,13.47
46829,13526,1,2026-05-14,97,,1,2.49,1.75,0.00,2.49
46830,13526,1,2026-05-14,49,,1,3.99,2.35,0.00,3.99
46831,13526,1,2026-05-14,90,,1,1.99,1.48,0.00,1.99
46832,13526,1,2026-05-14,427,,2,1.49,0.91,0.00,2.98
46833,13526,1,2026-05-14,19,,1,1.95,1.31,0.00,1.95
46834,13527,1,2026-05-14,32,,2,0.95,0.62,0.00,1.90
46835,13527,1,2026-05-14,76,,1,1.99,1.44,0.00,1.99
46836,13527,1,2026-05-14,188,,1,4.49,2.82,0.00,4.49
46837,13527,1,2026-05-14,243,,1,0.95,0.65,0.00,0.95
46838,13528,1,2026-05-14,236,,1,1.95,1.27,0.00,1.95
46839,13528,1,2026-05-14,178,,1,1.49,1.03,0.00,1.49
46840,13528,1,2026-05-14,218,,1,1.99,1.26,0.00,1.99
46841,13528,1,2026-05-14,8,,3,3.95,2.57,0.00,11.85
46842,13528,1,2026-05-14,299,,2,3.99,2.12,0.00,7.98
46843,13528,1,2026-05-14,395,,1,1.49,0.89,0.00,1.49
46844,13529,1,2026-05-14,312,,1,2.49,1.41,0.00,2.49
46845,13530,1,2026-05-14,126,,2,2.99,2.04,0.00,5.98
46846,13530,1,2026-05-14,68,,2,2.99,1.77,0.00,5.98
46847,13530,1,2026-05-14,52,,1,1.99,1.02,0.00,1.99
46848,13530,1,2026-05-14,291,,1,2.99,1.87,0.00,2.99
46849,13531,1,2026-05-14,98,,1,3.49,2.40,0.00,3.49
46850,13531,1,2026-05-14,110,,1,3.49,2.65,0.00,3.49
46851,13531,1,2026-05-14,437,,1,1.49,0.99,0.00,1.49
46852,13532,1,2026-05-14,160,,1,0.99,0.67,0.00,0.99
46853,13533,1,2026-05-14,104,,1,0.99,0.68,0.00,0.99
46854,13533,1,2026-05-14,156,,1,1.99,1.40,0.00,1.99
46855,13533,1,2026-05-14,245,,1,1.49,0.89,0.00,1.49
46856,13534,1,2026-05-14,2,,2,0.49,0.32,0.00,0.98
46857,13534,1,2026-05-14,111,,1,1.99,1.41,0.00,1.99
46858,13534,1,2026-05-14,320,,1,2.95,1.82,0.00,2.95
46859,13534,1,2026-05-14,160,,1,0.99,0.67,0.00,0.99
46860,13534,1,2026-05-14,2,,2,0.49,0.32,0.00,0.98
46861,13535,1,2026-05-14,178,,1,1.49,1.03,0.00,1.49
46862,13535,1,2026-05-14,362,,1,1.99,1.10,0.00,1.99
46863,13535,1,2026-05-14,99,,1,2.49,1.76,0.00,2.49
46864,13536,1,2026-05-14,486,,1,1.99,1.03,0.00,1.99
46865,13536,1,2026-05-14,306,,1,2.49,1.47,0.00,2.49
46866,13536,1,2026-05-14,61,,1,0.49,0.24,0.00,0.49
46867,13537,1,2026-05-14,365,,1,2.49,1.35,0.00,2.49
46868,13537,1,2026-05-14,487,,1,5.99,3.64,0.00,5.99
46869,13537,1,2026-05-14,175,,1,1.49,0.96,0.00,1.49
46870,13537,1,2026-05-14,367,,1,2.99,2.16,0.00,2.99
46871,13538,1,2026-05-14,98,,2,3.49,2.40,0.00,6.98
46872,13538,1,2026-05-14,91,,1,1.95,1.33,0.00,1.95
46873,13539,1,2026-05-14,37,,1,0.99,0.66,0.00,0.99
46874,13539,1,2026-05-14,127,,1,3.95,2.90,0.00,3.95
46875,13539,1,2026-05-14,212,,1,1.99,1.34,0.00,1.99
46876,13539,1,2026-05-14,44,,2,2.49,1.80,0.00,4.98
46877,13539,1,2026-05-14,485,,1,1.49,0.86,0.00,1.49
46878,13539,1,2026-05-14,90,,2,1.99,1.48,0.00,3.98
46879,13540,1,2026-05-14,108,,2,0.49,0.35,0.00,0.98
46880,13540,1,2026-05-14,117,,1,1.99,1.47,0.00,1.99
46881,13540,1,2026-05-14,178,,1,1.49,1.03,0.00,1.49
46882,13540,1,2026-05-14,124,,1,2.49,1.69,0.00,2.49
46883,13540,1,2026-05-14,57,,1,1.95,1.03,0.00,1.95
46884,13540,1,2026-05-14,330,,1,4.49,2.85,0.00,4.49
46885,13541,1,2026-05-14,304,,2,1.95,1.15,0.00,3.90
46886,13541,1,2026-05-14,24,,1,3.99,2.66,0.00,3.99
46887,13541,1,2026-05-14,2,,1,0.49,0.32,0.00,0.49
46888,13542,1,2026-05-14,133,,1,1.49,0.98,0.00,1.49
46889,13543,1,2026-05-14,8,,2,3.95,2.57,0.00,7.90
46890,13543,1,2026-05-14,90,,2,1.99,1.48,0.00,3.98
46891,13544,1,2026-05-14,118,,1,0.95,0.69,0.00,0.95
46892,13544,1,2026-05-14,71,,2,0.95,0.48,0.00,1.90
46893,13544,1,2026-05-14,184,,1,1.49,1.06,0.00,1.49
46894,13545,1,2026-05-14,275,,1,1.49,0.80,0.00,1.49
46895,13545,1,2026-05-14,58,,2,1.99,0.97,0.00,3.98
46896,13545,1,2026-05-14,362,,2,1.99,1.10,0.00,3.98
46897,13545,1,2026-05-14,25,,2,4.49,2.95,0.00,8.98
46898,13545,1,2026-05-14,57,,1,1.95,1.03,0.00,1.95
46899,13545,1,2026-05-14,119,,1,2.99,2.22,0.00,2.99
46900,13546,1,2026-05-14,66,,1,1.99,1.05,0.00,1.99
46901,13547,1,2026-05-14,344,,1,1.49,0.77,0.00,1.49
46902,13547,1,2026-05-14,60,,1,1.99,1.09,0.00,1.99
46903,13547,1,2026-05-14,71,,1,0.95,0.48,0.00,0.95
46904,13548,1,2026-05-14,160,,1,0.99,0.67,0.00,0.99
46905,13549,1,2026-05-14,342,,2,7.99,4.91,0.00,15.98
46906,13549,1,2026-05-14,73,,2,1.49,0.84,0.00,2.98
46907,13549,1,2026-05-14,577,,1,2.95,1.36,0.00,2.95
46908,13549,1,2026-05-14,104,,3,0.99,0.68,0.00,2.97
46909,13549,1,2026-05-14,124,,1,2.49,1.69,0.00,2.49
46910,13549,1,2026-05-14,110,,2,3.49,2.65,0.00,6.98
46911,13550,1,2026-05-14,310,,1,2.99,1.57,0.00,2.99
46912,13551,1,2026-05-14,376,,1,2.95,2.10,0.00,2.95
46913,13551,1,2026-05-14,260,,1,3.99,2.39,0.00,3.99
46914,13551,1,2026-05-14,11,,1,1.99,1.41,0.00,1.99
46915,13552,1,2026-05-14,17,,1,1.49,0.96,0.00,1.49
46916,13552,1,2026-05-14,244,,2,2.95,1.98,0.00,5.90
46917,13552,1,2026-05-14,93,,1,0.99,0.69,0.00,0.99
46918,13552,1,2026-05-14,275,,1,1.49,0.80,0.00,1.49
46919,13553,1,2026-05-14,237,,1,1.49,0.90,0.00,1.49
46920,13553,1,2026-05-14,26,,2,2.49,1.78,0.00,4.98
46921,13553,1,2026-05-14,62,,2,3.95,2.33,0.00,7.90
46922,13554,1,2026-05-14,328,,1,1.99,1.21,0.00,1.99
46923,13554,1,2026-05-14,49,,1,3.99,2.35,0.00,3.99
46924,13554,1,2026-05-14,373,7,1,2.79,2.50,0.70,2.79
46925,13555,1,2026-05-14,422,,1,7.99,4.78,0.00,7.99
46926,13555,1,2026-05-14,110,,1,3.49,2.65,0.00,3.49
46927,13556,1,2026-05-14,7,,2,0.99,0.72,0.00,1.98
46928,13556,1,2026-05-14,8,,1,3.95,2.57,0.00,3.95
46929,13556,1,2026-05-14,72,,2,4.49,2.72,0.00,8.98
46930,13557,1,2026-05-14,78,,2,1.49,1.06,0.00,2.98
46931,13557,1,2026-05-14,150,,1,2.49,1.63,0.00,2.49
46932,13557,1,2026-05-14,455,,1,2.95,1.94,0.00,2.95
46933,13557,1,2026-05-14,208,,1,2.95,1.96,0.00,2.95
46934,13558,1,2026-05-14,310,,2,2.99,1.57,0.00,5.98
46935,13558,1,2026-05-14,398,,1,0.95,0.63,0.00,0.95
46936,13558,1,2026-05-14,121,,1,3.49,2.59,0.00,3.49
46937,13559,1,2026-05-14,121,,2,3.49,2.59,0.00,6.98
46938,13559,1,2026-05-14,179,,1,3.49,2.27,0.00,3.49
46939,13559,1,2026-05-14,54,,1,3.99,2.11,0.00,3.99
46940,13559,1,2026-05-14,289,,1,2.99,1.63,0.00,2.99
46941,13559,1,2026-05-14,127,,1,3.95,2.90,0.00,3.95
46942,13559,1,2026-05-14,2,,1,0.49,0.32,0.00,0.49
46943,13559,1,2026-05-14,66,,2,1.99,1.05,0.00,3.98
46944,13559,1,2026-05-14,103,,1,4.95,3.56,0.00,4.95
46945,13560,1,2026-05-14,97,,1,2.49,1.75,0.00,2.49
46946,13560,1,2026-05-14,333,,1,1.99,1.20,0.00,1.99
46947,13560,1,2026-05-14,42,,2,1.49,0.96,0.00,2.98
46948,13560,1,2026-05-14,168,,1,1.49,1.06,0.00,1.49
46949,13560,1,2026-05-14,118,,1,0.95,0.69,0.00,0.95
46950,13560,1,2026-05-14,110,,1,3.49,2.65,0.00,3.49
46951,13560,1,2026-05-14,62,,1,3.95,2.33,0.00,3.95
46952,13560,1,2026-05-14,76,,1,1.99,1.44,0.00,1.99
46953,13561,1,2026-05-14,251,,1,5.99,3.71,0.00,5.99
46954,13561,1,2026-05-14,56,,3,0.99,0.60,0.00,2.97
46955,13562,1,2026-05-14,330,,1,4.49,2.85,0.00,4.49
46956,13563,1,2026-05-14,269,,1,1.95,1.12,0.00,1.95
46957,13563,1,2026-05-14,178,,1,1.49,1.03,0.00,1.49
46958,13563,1,2026-05-14,118,,1,0.95,0.69,0.00,0.95
46959,13564,1,2026-05-14,103,,1,4.95,3.56,0.00,4.95
46960,13565,1,2026-05-14,318,,2,2.99,1.62,0.00,5.98
46961,13565,1,2026-05-14,455,,1,2.95,1.94,0.00,2.95
46962,13565,1,2026-05-14,302,,1,3.49,2.06,0.00,3.49
46963,13566,1,2026-05-14,378,,1,2.95,2.15,0.00,2.95
46964,13566,1,2026-05-14,299,,2,3.99,2.12,0.00,7.98
46965,13567,1,2026-05-14,15,,2,0.99,0.64,0.00,1.98
46966,13567,1,2026-05-14,185,,1,1.95,1.38,0.00,1.95
46967,13567,1,2026-05-14,558,,2,0.49,0.29,0.00,0.98
46968,13568,1,2026-05-14,320,,1,2.95,1.82,0.00,2.95
46969,13568,1,2026-05-14,118,,1,0.95,0.69,0.00,0.95
46970,13569,1,2026-05-14,308,,1,1.95,1.04,0.00,1.95
46971,13570,1,2026-05-14,110,,1,3.49,2.65,0.00,3.49
46972,13570,1,2026-05-14,106,,2,0.95,0.69,0.00,1.90
46973,13571,1,2026-05-14,82,,2,1.95,1.35,0.00,3.90
46974,13571,1,2026-05-14,513,,1,2.49,1.31,0.00,2.49
46975,13571,1,2026-05-14,257,,1,0.95,0.63,0.00,0.95
46976,13571,1,2026-05-14,116,,1,2.95,2.18,0.00,2.95
46977,13571,1,2026-05-14,140,,1,1.49,1.06,0.00,1.49
46978,13572,1,2026-05-14,321,,2,1.99,1.19,0.00,3.98
46979,13572,1,2026-05-14,122,,3,0.49,0.34,0.00,1.47
46980,13572,1,2026-05-14,110,,2,3.49,2.65,0.00,6.98
46981,13573,1,2026-05-14,159,,2,2.95,1.95,0.00,5.90
46982,13573,1,2026-05-14,566,,1,1.99,1.24,0.00,1.99
46983,13574,1,2026-05-14,146,,1,0.99,0.68,0.00,0.99
46984,13574,1,2026-05-14,55,,1,0.49,0.28,0.00,0.49
46985,13574,1,2026-05-14,32,,1,0.95,0.62,0.00,0.95
46986,13575,1,2026-05-14,361,,1,1.95,1.07,0.00,1.95
46987,13575,1,2026-05-14,130,,1,1.99,1.42,0.00,1.99
46988,13575,1,2026-05-14,534,,1,2.99,1.91,0.00,2.99
46989,13575,1,2026-05-14,110,,1,3.49,2.65,0.00,3.49
46990,13576,1,2026-05-14,95,,1,1.49,1.08,0.00,1.49
46991,13576,1,2026-05-14,464,,2,1.99,1.39,0.00,3.98
46992,13577,1,2026-05-14,73,,1,1.49,0.84,0.00,1.49
46993,13577,1,2026-05-14,105,,1,2.49,1.83,0.00,2.49
46994,13577,1,2026-05-14,110,,2,3.49,2.65,0.00,6.98
46995,13577,1,2026-05-14,377,7,1,1.19,1.10,0.30,1.19
46996,13577,1,2026-05-14,85,,1,2.99,2.11,0.00,2.99
46997,13578,1,2026-05-14,186,,1,2.49,1.57,0.00,2.49
46998,13579,1,2026-05-14,298,,1,2.95,1.67,0.00,2.95
46999,13579,1,2026-05-14,290,,1,1.49,0.91,0.00,1.49
47000,13579,1,2026-05-14,499,,1,1.95,1.10,0.00,1.95
47001,13580,1,2026-05-14,22,,1,1.95,1.26,0.00,1.95
47002,13580,1,2026-05-14,98,,2,3.49,2.40,0.00,6.98
47003,13580,1,2026-05-14,105,,1,2.49,1.83,0.00,2.49
47004,13580,1,2026-05-14,167,,3,3.99,2.77,0.00,11.97
47005,13581,1,2026-05-14,504,,1,1.95,1.10,0.00,1.95
47006,13582,1,2026-05-14,138,,1,1.95,1.32,0.00,1.95
47007,13583,1,2026-05-14,417,,1,3.95,2.63,0.00,3.95
47008,13583,1,2026-05-14,121,,1,3.49,2.59,0.00,3.49
47009,13584,1,2026-05-14,369,7,1,0.39,0.36,0.10,0.39
47010,13585,1,2026-05-14,215,,1,3.49,2.19,0.00,3.49
47011,13585,1,2026-05-14,296,,1,0.99,0.53,0.00,0.99
47012,13585,1,2026-05-14,105,,1,2.49,1.83,0.00,2.49
47013,13585,1,2026-05-14,175,,1,1.49,0.96,0.00,1.49
47014,13585,1,2026-05-14,498,,1,1.95,1.02,0.00,1.95
47015,13585,1,2026-05-14,388,,1,7.99,5.84,0.00,7.99
47016,13585,1,2026-05-14,262,,1,4.49,2.91,0.00,4.49
47017,13585,1,2026-05-14,558,,1,0.49,0.29,0.00,0.49
47018,13586,1,2026-05-14,6,,1,1.99,1.29,0.00,1.99
47019,13586,1,2026-05-14,305,,1,3.49,1.98,0.00,3.49
47020,13586,1,2026-05-14,48,,2,1.99,1.44,0.00,3.98
47021,13586,1,2026-05-14,278,,1,0.95,0.57,0.00,0.95
47022,13586,1,2026-05-14,307,,1,0.95,0.53,0.00,0.95
47023,13587,1,2026-05-14,118,,1,0.95,0.69,0.00,0.95
47024,13588,1,2026-05-14,90,,1,1.99,1.48,0.00,1.99
47025,13588,1,2026-05-14,21,,1,2.49,1.65,0.00,2.49
47026,13588,1,2026-05-14,408,,1,5.49,3.28,0.00,5.49
47027,13588,1,2026-05-14,104,,2,0.99,0.68,0.00,1.98
47028,13588,1,2026-05-14,236,,1,1.95,1.27,0.00,1.95
47029,13589,1,2026-05-14,467,,1,3.99,2.63,0.00,3.99
47030,13589,1,2026-05-14,370,7,1,1.56,1.42,0.39,1.56
47031,13590,1,2026-05-14,118,,1,0.95,0.69,0.00,0.95
47032,13590,1,2026-05-14,45,,3,3.95,2.67,0.00,11.85
47033,13590,1,2026-05-14,122,,3,0.49,0.34,0.00,1.47
47034,13590,1,2026-05-14,310,,1,2.99,1.57,0.00,2.99
47035,13590,1,2026-05-14,272,,1,2.49,1.47,0.00,2.49
47036,13591,1,2026-05-14,216,,1,1.95,1.38,0.00,1.95
47037,13591,1,2026-05-14,365,,1,2.49,1.35,0.00,2.49
47038,13591,1,2026-05-14,158,,1,0.99,0.71,0.00,0.99
47039,13591,1,2026-05-14,233,,1,1.49,0.90,0.00,1.49
47040,13591,1,2026-05-14,330,,1,4.49,2.85,0.00,4.49
47041,13592,1,2026-05-14,58,,1,1.99,0.97,0.00,1.99
47042,13592,1,2026-05-14,336,,3,1.95,1.23,0.00,5.85
47043,13593,1,2026-05-14,447,,1,4.99,3.55,0.00,4.99
47044,13594,1,2026-05-14,306,,1,2.49,1.47,0.00,2.49
47045,13594,1,2026-05-14,158,,2,0.99,0.71,0.00,1.98
47046,13594,1,2026-05-14,2,,2,0.49,0.32,0.00,0.98
47047,13594,1,2026-05-14,299,,1,3.99,2.12,0.00,3.99
47048,13594,1,2026-05-14,334,,1,1.99,1.28,0.00,1.99
47049,13595,1,2026-05-14,118,,1,0.95,0.69,0.00,0.95
47050,13595,1,2026-05-14,293,,1,2.99,1.73,0.00,2.99
47051,13596,1,2026-05-14,558,,1,0.49,0.29,0.00,0.49
47052,13596,1,2026-05-14,254,,1,1.99,1.24,0.00,1.99
47053,13597,1,2026-05-14,40,,1,3.99,2.75,0.00,3.99
47054,13598,1,2026-05-14,240,,1,2.99,1.78,0.00,2.99
47055,13598,1,2026-05-14,382,,1,1.99,1.46,0.00,1.99
47056,13598,1,2026-05-14,354,,1,1.95,1.21,0.00,1.95
47057,13599,1,2026-05-14,78,,1,1.49,1.06,0.00,1.49
47058,13600,1,2026-05-14,278,,1,0.95,0.57,0.00,0.95
47059,13600,1,2026-05-14,150,,1,2.49,1.63,0.00,2.49
47060,13600,1,2026-05-14,1,,1,1.95,1.34,0.00,1.95
47061,13601,1,2026-05-14,69,,3,1.49,0.84,0.00,4.47
47062,13601,1,2026-05-14,144,,1,0.95,0.65,0.00,0.95
47063,13601,1,2026-05-14,44,,1,2.49,1.80,0.00,2.49
47064,13602,1,2026-05-14,74,,1,1.49,0.73,0.00,1.49
47065,13602,1,2026-05-14,408,,1,5.49,3.28,0.00,5.49
47066,13603,1,2026-05-14,459,,1,1.49,1.05,0.00,1.49
47067,13603,1,2026-05-14,69,,1,1.49,0.84,0.00,1.49
47068,13604,1,2026-05-14,90,,1,1.99,1.48,0.00,1.99
47069,13604,1,2026-05-14,110,,1,3.49,2.65,0.00,3.49
47070,13604,1,2026-05-14,25,,2,4.49,2.95,0.00,8.98
47071,13605,1,2026-05-14,118,,1,0.95,0.69,0.00,0.95
47072,13605,1,2026-05-14,2,,2,0.49,0.32,0.00,0.98
47073,13605,1,2026-05-14,390,,1,1.95,1.45,0.00,1.95
47074,13605,1,2026-05-14,552,,1,1.49,1.01,0.00,1.49
47075,13605,1,2026-05-14,111,,2,1.99,1.41,0.00,3.98
47076,13606,1,2026-05-14,148,,1,1.49,1.00,0.00,1.49
47077,13607,1,2026-05-14,290,,1,1.49,0.91,0.00,1.49
47078,13607,1,2026-05-14,148,,1,1.49,1.00,0.00,1.49
47079,13607,1,2026-05-14,559,,1,0.99,0.66,0.00,0.99
47080,13607,1,2026-05-14,312,,1,2.49,1.41,0.00,2.49
47081,13608,1,2026-05-14,9,,1,4.99,3.51,0.00,4.99
47082,13608,1,2026-05-14,333,,1,1.99,1.20,0.00,1.99
47083,13608,1,2026-05-14,278,,2,0.95,0.57,0.00,1.90
47084,13608,1,2026-05-14,71,,1,0.95,0.48,0.00,0.95
47085,13608,1,2026-05-14,12,,1,7.99,5.24,0.00,7.99
47086,13608,1,2026-05-14,204,,1,2.99,2.02,0.00,2.99
47087,13608,1,2026-05-14,110,,1,3.49,2.65,0.00,3.49
47088,13608,1,2026-05-14,85,,1,2.99,2.11,0.00,2.99
47089,13609,1,2026-05-14,496,,1,1.49,0.84,0.00,1.49
47090,13610,1,2026-05-14,246,,1,2.95,1.78,0.00,2.95
47091,13610,1,2026-05-14,263,,1,2.99,2.01,0.00,2.99
47092,13610,1,2026-05-14,318,,1,2.99,1.62,0.00,2.99
47093,13610,1,2026-05-14,366,,1,1.99,0.98,0.00,1.99
47094,13610,1,2026-05-14,90,,3,1.99,1.48,0.00,5.97
47095,13610,1,2026-05-14,24,,1,3.99,2.66,0.00,3.99
47096,13611,1,2026-05-14,374,,2,2.49,1.64,0.00,4.98
47097,13612,1,2026-05-14,110,,2,3.49,2.65,0.00,6.98
47098,13612,1,2026-05-14,93,,2,0.99,0.69,0.00,1.98
47099,13612,1,2026-05-14,353,,1,1.95,1.19,0.00,1.95
47100,13612,1,2026-05-14,81,,1,0.99,0.73,0.00,0.99
47101,13613,1,2026-05-14,310,,1,2.99,1.57,0.00,2.99
47102,13613,1,2026-05-14,158,,1,0.99,0.71,0.00,0.99
47103,13614,1,2026-05-14,136,,2,3.95,2.74,0.00,7.90
47104,13615,1,2026-05-14,359,,1,0.49,0.30,0.00,0.49
47105,13615,1,2026-05-14,243,,2,0.95,0.65,0.00,1.90
47106,13616,1,2026-05-14,150,,1,2.49,1.63,0.00,2.49
47107,13616,1,2026-05-14,305,,1,3.49,1.98,0.00,3.49
47108,13616,1,2026-05-14,342,,2,7.99,4.91,0.00,15.98
47109,13617,1,2026-05-14,167,,1,3.99,2.77,0.00,3.99
47110,13617,1,2026-05-14,388,,1,7.99,5.84,0.00,7.99
47111,13617,1,2026-05-14,329,,2,0.49,0.27,0.00,0.98
47112,13617,1,2026-05-14,495,,1,2.49,1.22,0.00,2.49
47113,13618,1,2026-05-14,260,,1,3.99,2.39,0.00,3.99
